timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-08 09:55:09,dynamic,task-0027,CNN,FAILED,0.0,0.0,0.0,1,4,0,9.834656
2026-07-08 09:55:09,dynamic,task-0028,LSTM,FAILED,0.0,0.0,0.0,1,4,0,9.833772
2026-07-08 09:55:09,dynamic,task-0029,RNN,FAILED,0.0,0.0,0.3896,1,4,0,9.832889
2026-07-08 09:55:09,dynamic,task-0025,LSTM,SUCCESS,1.5057,0.00297,0.0,1,4,0,9.832006
2026-07-08 09:55:10,dynamic,task-0026,LSTM,SUCCESS,1.5395,0.000941,0.0,1,4,0,9.831122
2026-07-08 09:55:11,dynamic,task-0031,CNN,FAILED,7.1697,0.004381,2.2012,1,3,0,9.828228
2026-07-08 09:55:11,dynamic,task-0019,LSTM,SUCCESS,7.1317,0.004358,3.7833,1,3,0,9.828228
2026-07-08 09:55:11,dynamic,task-0027,CNN,SUCCESS,1.5322,0.000936,0.0,1,3,0,9.828228
2026-07-08 09:55:14,dynamic,task-0032,RNN,SUCCESS,4.0929,0.002501,3.3368,1,3,0,9.828228
2026-07-08 09:55:16,dynamic,task-0030,LSTM,SUCCESS,7.0887,0.004332,1.7571,1,3,0,9.825944
2026-07-08 09:55:18,dynamic,task-0023,LSTM,FAILED,11.1039,0.006786,9.9749,1,2,0,9.824422
2026-07-08 09:55:18,dynamic,task-0029,RNN,SUCCESS,1.5342,0.000938,9.4512,1,3,0,9.824422
2026-07-08 09:55:20,dynamic,task-0028,LSTM,SUCCESS,4.1663,0.002546,5.1018,1,4,0,9.824422
2026-07-08 09:55:22,dynamic,task-0023,LSTM,FAILED,1.3969,0.000854,14.0579,1,3,0,9.820006
2026-07-08 09:55:22,dynamic,task-0028-map-1,LSTM,SUCCESS,1.5394,0.000941,0.0,1,3,0,9.820006
2026-07-08 09:55:24,dynamic,task-0031,CNN,SUCCESS,4.1258,0.002521,15.7369,1,4,0,9.819122
2026-07-08 09:55:26,dynamic,task-0031-map-2,CNN,FAILED,4.0268,0.002461,0.0,1,2,0,9.815589
2026-07-08 09:55:26,dynamic,task-0023-map-1,LSTM,SUCCESS,1.551,0.000948,0.0,1,2,0,9.815589
2026-07-08 09:55:32,dynamic,task-0031-map-2,CNN,SUCCESS,1.529,0.000934,0.0,1,1,0,9.812394
2026-07-08 09:56:02,dynamic,task-0033,CNN,SUCCESS,1.5059,0.00297,0.0,1,0,0,9.768394
2026-07-08 09:56:03,dynamic,task-0034,RNN,SUCCESS,1.5063,0.002971,0.0,1,1,0,9.765933
2026-07-08 09:56:04,dynamic,task-0035,CNN,SUCCESS,1.572,0.000961,0.0,1,2,0,9.765417
2026-07-08 09:56:05,dynamic,task-0036,CNN,SUCCESS,1.5058,0.00297,0.0,1,2,0,9.762861
2026-07-08 09:56:06,dynamic,task-0038,CNN,SUCCESS,1.5386,0.00094,0.0,1,1,0,9.762222
2026-07-08 09:56:07,dynamic,task-0039,LSTM,SUCCESS,1.5064,0.002971,2.0588,1,1,0,9.759667
2026-07-08 09:56:07,dynamic,task-0041,RNN,FAILED,5.9235,0.00362,0.0,1,1,0,9.759667
2026-07-08 09:56:10,dynamic,task-0040,RNN,SUCCESS,4.0881,0.002498,0.0,1,2,0,9.759667
2026-07-08 09:56:11,dynamic,task-0043,CNN,SUCCESS,1.5405,0.000941,3.0831,1,1,0,9.756472
2026-07-08 09:56:12,dynamic,task-0037,RNN,FAILED,8.1514,0.004981,6.4648,1,3,0,9.756472
2026-07-08 09:56:14,dynamic,task-0042,RNN,FAILED,4.0928,0.008072,2.597,1,4,0,9.756472
2026-07-08 09:56:16,dynamic,task-0046,RNN,FAILED,11.4219,0.00698,2.453,1,3,0,9.752056
2026-07-08 09:56:16,dynamic,task-0048,CNN,FAILED,11.6849,0.007141,0.7292,1,3,0,9.752056
2026-07-08 09:56:20,dynamic,task-0044,LSTM,SUCCESS,5.0583,0.003091,12.3313,1,5,0,9.749039
2026-07-08 09:56:20,dynamic,task-0041,RNN,FAILED,18.989,0.011604,12.0199,1,3,0,9.747028
2026-07-08 09:56:21,dynamic,task-0045,RNN,FAILED,6.2623,0.003827,10.1543,1,3,0,9.747028
2026-07-08 09:56:21,dynamic,task-0037-map-1,RNN,FAILED,10.2782,0.006281,0.0,1,3,0,9.747028
2026-07-08 09:56:22,dynamic,task-0047,CNN,FAILED,7.1568,0.004374,7.3435,1,3,0,9.747028
2026-07-08 09:56:25,dynamic,task-0049,CNN,FAILED,6.1476,0.003757,11.2859,1,3,0,9.747028
2026-07-08 09:56:28,dynamic,task-0046,RNN,SUCCESS,1.5293,0.000935,14.0269,1,4,0,9.741578
2026-07-08 09:56:29,dynamic,task-0044-map-2,LSTM,FAILED,13.0393,0.007968,0.0,1,4,0,9.738683
2026-07-08 09:56:29,dynamic,task-0041,RNN,FAILED,27.9301,0.017068,20.9582,1,4,0,9.738683
2026-07-08 09:56:30,dynamic,task-0045,RNN,SUCCESS,1.5309,0.000936,19.1496,1,4,0,9.738683
2026-07-08 09:56:33,dynamic,task-0042,RNN,FAILED,7.1763,0.014153,21.711,1,3,0,9.734267
2026-07-08 09:56:33,dynamic,task-0037-map-1,RNN,SUCCESS,1.5303,0.000935,2.3936,1,3,0,9.734267
2026-07-08 09:56:34,dynamic,task-0037,RNN,FAILED,8.2286,0.005029,28.4245,1,3,0,9.734267
2026-07-08 09:56:36,dynamic,task-0048,CNN,FAILED,8.1671,0.004991,20.2523,1,3,0,9.731222
2026-07-08 09:56:37,dynamic,task-0044-map-2,LSTM,SUCCESS,1.5054,0.002969,1.6048,1,1,0,9.730461
2026-07-08 09:56:41,dynamic,task-0049,CNN,FAILED,6.2282,0.003806,27.52,1,2,0,9.730461
2026-07-08 09:56:43,dynamic,task-0047,CNN,SUCCESS,8.2184,0.005022,28.4985,1,2,0,9.730461
2026-07-08 09:56:52,dynamic,task-0041,RNN,FAILED,8.1476,0.016069,44.063,1,0,2,9.724433
2026-07-08 09:56:54,dynamic,task-0049-map-1,CNN,FAILED,17.7887,0.004447,0.0,1,0,1,9.721961
2026-07-08 09:57:01,dynamic,task-0041-map-1,RNN,SUCCESS,1.5714,0.000393,0.0,1,0,1,9.71435
2026-07-08 09:57:02,dynamic,task-0041,RNN,SUCCESS,1.5492,0.000387,54.0324,1,0,1,9.711239
2026-07-08 09:57:02,dynamic,task-0037,RNN,FAILED,10.0121,0.002503,56.7451,1,0,1,9.710794
2026-07-08 09:57:03,dynamic,task-0042,RNN,FAILED,19.2236,0.011748,52.1416,1,0,1,9.709461
2026-07-08 09:57:05,dynamic,task-0048,CNN,SUCCESS,1.5051,0.002968,49.4609,1,0,0,9.708128
2026-07-08 09:57:06,dynamic,task-0049,CNN,FAILED,61.0453,0.015261,52.0543,1,0,0,9.706944
2026-07-08 09:57:07,dynamic,task-0037,RNN,SUCCESS,1.504,0.002966,61.109,1,0,0,9.706156
2026-07-08 09:57:07,dynamic,task-0049-map-1,CNN,FAILED,30.8822,0.007721,10.8905,1,1,0,9.706156
2026-07-08 09:57:08,dynamic,task-0042,RNN,SUCCESS,1.5062,0.002971,57.1705,1,1,0,9.703572
2026-07-08 09:57:09,dynamic,task-0050,RNN,SUCCESS,1.5496,0.000947,0.0,1,1,0,9.703572
2026-07-08 09:57:11,dynamic,task-0052,LSTM,SUCCESS,1.5491,0.000947,0.0,1,2,0,9.700378
2026-07-08 09:57:11,dynamic,task-0053,RNN,SUCCESS,1.5554,0.000951,0.0,1,2,0,9.700378
2026-07-08 09:57:13,dynamic,task-0054,CNN,SUCCESS,1.5615,0.000954,3.4184,1,2,0,9.696572
2026-07-08 09:57:13,dynamic,task-0051,CNN,FAILED,4.1812,0.008246,1.9093,1,2,0,9.696572
2026-07-08 09:57:14,dynamic,task-0049-map-1,CNN,SUCCESS,1.5546,0.00095,17.486,1,2,0,9.696572
2026-07-08 09:57:16,dynamic,task-0049,CNN,SUCCESS,4.1037,0.002508,62.5178,1,1,1,9.693128
2026-07-08 09:57:18,dynamic,task-0051,CNN,FAILED,3.1369,0.000784,6.93,1,1,1,9.693128
2026-07-08 09:57:22,dynamic,task-0051,CNN,SUCCESS,3.0938,0.000773,10.5447,1,0,0,9.690294
2026-07-08 09:57:26,dynamic,task-0055,CNN,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.687928
2026-07-08 09:57:28,dynamic,task-0056,RNN,SUCCESS,1.5051,0.002968,0.0,1,1,0,9.684556
2026-07-08 09:57:29,dynamic,task-0057,RNN,SUCCESS,1.5297,0.000935,0.0,1,1,0,9.683522
2026-07-08 09:57:30,dynamic,task-0058,LSTM,SUCCESS,1.5051,0.002968,0.0,1,1,0,9.681972
2026-07-08 09:57:30,dynamic,task-0059,CNN,SUCCESS,1.5322,0.000936,0.0,1,1,0,9.680422
2026-07-08 09:57:31,dynamic,task-0060,LSTM,SUCCESS,1.5052,0.002968,0.0109,1,1,0,9.678111
2026-07-08 09:57:32,dynamic,task-0061,CNN,FAILED,7.7118,0.004713,0.744,1,1,0,9.678111
2026-07-08 09:57:37,dynamic,task-0061,CNN,SUCCESS,3.0334,0.001854,5.3937,1,0,0,9.672944
2026-07-08 09:57:41,dynamic,task-0062,RNN,SUCCESS,1.5058,0.00297,0.0,1,0,0,9.668606
2026-07-08 09:57:43,dynamic,task-0063,CNN,SUCCESS,1.5051,0.002968,0.0,1,1,0,9.666267
2026-07-08 09:57:44,dynamic,task-0064,CNN,SUCCESS,1.5342,0.000938,0.0,1,1,0,9.665233
2026-07-08 09:57:45,dynamic,task-0065,LSTM,SUCCESS,1.5054,0.002969,0.0,1,1,0,9.66265
2026-07-08 09:57:45,dynamic,task-0066,CNN,SUCCESS,1.5313,0.000936,0.0,1,2,0,9.661372
2026-07-08 09:57:47,dynamic,task-0068,LSTM,SUCCESS,1.5053,0.002969,0.0,1,1,0,9.658178
2026-07-08 09:57:50,dynamic,task-0067,LSTM,SUCCESS,5.0377,0.003079,2.6104,1,0,0,9.655594
2026-07-08 09:57:57,dynamic,task-0069,CNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,9.649678
2026-07-08 09:57:58,dynamic,task-0070,RNN,SUCCESS,1.5052,0.002969,0.0,1,0,1,9.647706
2026-07-08 09:58:00,dynamic,task-0072,RNN,SUCCESS,1.5059,0.00297,0.0,1,0,2,9.645483
2026-07-08 09:58:02,dynamic,task-0074,RNN,SUCCESS,1.5056,0.002969,0.0,1,0,3,9.642467
2026-07-08 09:58:05,dynamic,task-0075,RNN,SUCCESS,3.1042,0.000776,1.1667,1,0,3,9.640289
2026-07-08 09:58:05,dynamic,task-0073,CNN,SUCCESS,5.0482,0.001262,3.655,1,0,3,9.639744
2026-07-08 09:58:12,dynamic,task-0071-map-0,CNN,SUCCESS,1.5052,0.002968,0.0,1,0,1,9.632428
2026-07-08 09:58:27,dynamic,task-0071,CNN,FAILED,29.1236,0.007281,26.9276,1,0,0,9.611433
2026-07-08 09:58:29,dynamic,task-0071,CNN,SUCCESS,1.5051,0.002968,28.6347,1,0,0,9.608672
2026-07-08 09:58:40,dynamic,task-0076,LSTM,SUCCESS,1.5059,0.00297,0.0,1,0,0,9.591711
2026-07-08 09:58:41,dynamic,task-0077,LSTM,SUCCESS,1.5045,0.002967,0.0,1,1,0,9.58925
2026-07-08 09:58:42,dynamic,task-0078,CNN,SUCCESS,1.5304,0.000935,0.0,1,1,0,9.588733
2026-07-08 09:58:43,dynamic,task-0079,CNN,SUCCESS,1.5086,0.002975,0.0,1,2,0,9.585539
2026-07-08 09:58:44,dynamic,task-0081,RNN,SUCCESS,1.5411,0.000942,0.0,1,2,0,9.584261
2026-07-08 09:58:45,dynamic,task-0082,LSTM,SUCCESS,1.505,0.002968,0.0,1,3,0,9.580456
2026-07-08 09:58:47,dynamic,task-0080,CNN,FAILED,5.1411,0.003142,1.5839,1,2,0,9.578933
2026-07-08 09:58:51,dynamic,task-0080,CNN,SUCCESS,3.0987,0.001894,5.1933,1,0,0,9.575739
2026-07-08 09:59:05,dynamic,task-0083,LSTM,SUCCESS,1.505,0.002968,0.0,1,0,0,9.555622
2026-07-08 09:59:08,dynamic,task-0084,LSTM,SUCCESS,1.5066,0.002971,0.0,1,0,0,9.551678
2026-07-08 09:59:10,dynamic,task-0085,LSTM,SUCCESS,1.505,0.002968,0.0,1,1,0,9.548306
2026-07-08 09:59:10,dynamic,task-0086,CNN,SUCCESS,1.53,0.000935,0.0,1,1,0,9.547272
2026-07-08 09:59:11,dynamic,task-0087,RNN,SUCCESS,1.5052,0.002969,0.0,1,1,0,9.544689
2026-07-08 09:59:12,dynamic,task-0088,CNN,SUCCESS,1.53,0.000935,0.0,1,1,0,9.543656
2026-07-08 09:59:14,dynamic,task-0090,CNN,FAILED,2.0503,0.001253,0.0,1,0,0,9.539522
2026-07-08 09:59:18,dynamic,task-0091,CNN,SUCCESS,1.5738,0.000962,0.0,1,1,0,9.536939
2026-07-08 09:59:20,dynamic,task-0092,RNN,FAILED,7.3327,0.004481,0.3618,1,0,0,9.534356
2026-07-08 09:59:23,dynamic,task-0089,LSTM,FAILED,10.0102,0.019742,4.5338,1,0,1,9.532578
2026-07-08 09:59:24,dynamic,task-0094,RNN,SUCCESS,1.5054,0.002969,6.1234,1,0,1,9.529911
2026-07-08 09:59:25,dynamic,task-0093,RNN,SUCCESS,3.0349,0.000759,4.4802,1,0,1,9.529911
2026-07-08 09:59:27,dynamic,task-0092,RNN,FAILED,14.2558,0.003564,7.2841,1,0,0,9.527689
2026-07-08 09:59:31,dynamic,task-0095,LSTM,SUCCESS,1.5379,0.00094,0.0,1,2,0,9.524494
2026-07-08 09:59:31,dynamic,task-0090,CNN,FAILED,6.1733,0.012175,11.9008,1,2,0,9.523856
2026-07-08 09:59:33,dynamic,task-0098,LSTM,SUCCESS,1.5057,0.00297,2.2603,1,1,0,9.520811
2026-07-08 09:59:35,dynamic,task-0096,CNN,SUCCESS,4.1683,0.002547,1.4367,1,3,0,9.520811
2026-07-08 09:59:37,dynamic,task-0097,LSTM,FAILED,5.1594,0.003153,9.9094,1,3,0,9.520811
2026-07-08 09:59:39,dynamic,task-0101,RNN,FAILED,17.6928,0.010812,5.7218,1,1,0,9.517617
2026-07-08 09:59:43,dynamic,task-0102,RNN,SUCCESS,1.5357,0.000938,10.4953,1,1,0,9.514422
2026-07-08 09:59:46,dynamic,task-0099,CNN,FAILED,8.1488,0.00498,16.3211,1,1,0,9.513389
2026-07-08 09:59:48,dynamic,task-0089,LSTM,FAILED,35.2188,0.021523,29.2482,1,1,0,9.511839
2026-07-08 09:59:48,dynamic,task-0100,CNN,FAILED,10.0166,0.019755,17.1835,1,1,0,9.511839
2026-07-08 09:59:51,dynamic,task-0092,RNN,SUCCESS,1.5055,0.002969,31.3321,1,0,0,9.509867
2026-07-08 09:59:52,dynamic,task-0090,CNN,SUCCESS,1.5053,0.002969,32.9283,1,0,0,9.507106
2026-07-08 09:59:54,dynamic,task-0096-map-1,CNN,SUCCESS,1.505,0.002968,1.7181,1,0,0,9.504344
2026-07-08 09:59:56,dynamic,task-0097,LSTM,SUCCESS,1.5062,0.002971,29.1879,1,0,0,9.501978
2026-07-08 09:59:58,dynamic,task-0101,RNN,SUCCESS,1.5062,0.002971,23.8578,1,1,0,9.499517
2026-07-08 09:59:58,dynamic,task-0099,CNN,SUCCESS,1.5292,0.000935,28.3659,1,2,0,9.499517
2026-07-08 09:59:59,dynamic,task-0103,RNN,FAILED,0.0,0.0,0.0,1,2,0,9.498878
2026-07-08 10:00:00,dynamic,task-0104,CNN,SUCCESS,1.5305,0.000935,0.0,1,3,0,9.494161
2026-07-08 10:00:02,dynamic,task-0105,RNN,SUCCESS,1.5286,0.000934,0.0,1,4,0,9.489744
2026-07-08 10:00:02,dynamic,task-0107,LSTM,FAILED,6.5454,0.004,0.5742,1,3,0,9.487978
2026-07-08 10:00:02,dynamic,task-0089,LSTM,SUCCESS,4.0711,0.002488,43.9949,1,3,0,9.487978
2026-07-08 10:00:03,dynamic,task-0100,CNN,FAILED,41.0574,0.025091,32.0996,1,3,0,9.487978
2026-07-08 10:00:03,dynamic,task-0108,RNN,SUCCESS,1.5289,0.000934,0.0,1,3,0,9.487978
2026-07-08 10:00:06,dynamic,task-0106,CNN,SUCCESS,5.0903,0.003111,0.0,1,3,0,9.485694
2026-07-08 10:00:06,dynamic,task-0107,LSTM,FAILED,10.9301,0.006679,4.9596,1,1,0,9.484172
2026-07-08 10:00:09,dynamic,task-0100,CNN,SUCCESS,3.0397,0.001858,38.0999,1,2,0,9.484172
2026-07-08 10:00:11,dynamic,task-0103,RNN,SUCCESS,6.0994,0.003727,11.4582,1,2,0,9.483533
2026-07-08 10:00:12,dynamic,task-0107,LSTM,FAILED,16.8689,0.010309,10.8966,1,1,0,9.480978
2026-07-08 10:00:23,dynamic,task-0107,LSTM,FAILED,8.138,0.01605,21.0703,1,0,0,9.470506
2026-07-08 10:00:24,dynamic,task-0107-map-1,LSTM,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.467744
2026-07-08 10:00:26,dynamic,task-0107,LSTM,SUCCESS,1.5051,0.002968,24.3664,1,0,0,9.464983
2026-07-08 10:00:28,dynamic,task-0109,LSTM,SUCCESS,1.5045,0.002967,0.0,1,0,0,9.462617
2026-07-08 10:00:31,dynamic,task-0111,CNN,SUCCESS,1.5284,0.000934,0.0,1,3,0,9.458906
2026-07-08 10:00:32,dynamic,task-0110,RNN,SUCCESS,3.0496,0.001864,0.0,1,3,0,9.455861
2026-07-08 10:00:32,dynamic,task-0113,LSTM,SUCCESS,1.5326,0.000937,0.0,1,4,0,9.453578
2026-07-08 10:00:33,dynamic,task-0115,RNN,SUCCESS,1.5041,0.002966,0.0,1,3,0,9.451811
2026-07-08 10:00:37,dynamic,task-0116,LSTM,SUCCESS,4.1701,0.002548,0.7769,1,1,0,9.448006
2026-07-08 10:00:39,dynamic,task-0112,CNN,SUCCESS,8.1825,0.005,7.0256,1,2,0,9.448006
2026-07-08 10:00:42,dynamic,task-0114,CNN,SUCCESS,10.1054,0.006176,10.9645,1,2,0,9.447367
2026-07-08 10:00:43,dynamic,task-0112-map-1,CNN,SUCCESS,1.5301,0.000935,0.0,1,1,0,9.444811
2026-07-08 10:01:17,dynamic,task-0117,LSTM,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.392528
2026-07-08 10:01:57,dynamic,task-0118,RNN,SUCCESS,1.506,0.00297,0.0,1,0,0,9.325867
2026-07-08 10:01:59,dynamic,task-0120,RNN,SUCCESS,1.5061,0.00297,0.0,1,2,0,9.322794
2026-07-08 10:01:59,dynamic,task-0121,LSTM,SUCCESS,1.5342,0.000938,0.0,1,3,0,9.322156
2026-07-08 10:02:00,dynamic,task-0122,CNN,SUCCESS,1.5057,0.00297,0.8493,1,2,0,9.318594
2026-07-08 10:02:01,dynamic,task-0124,RNN,FAILED,6.3568,0.003885,0.0,1,2,0,9.317317
2026-07-08 10:02:02,dynamic,task-0125,LSTM,SUCCESS,1.5038,0.002966,2.6036,1,1,0,9.315917
2026-07-08 10:02:04,dynamic,task-0119,RNN,SUCCESS,7.0968,0.004337,2.7112,1,1,0,9.3154
2026-07-08 10:02:06,dynamic,task-0124,RNN,SUCCESS,1.5054,0.002969,2.3383,1,1,0,9.311783
2026-07-08 10:02:07,dynamic,task-0123,CNN,FAILED,8.1752,0.004996,8.0113,1,0,0,9.31075
2026-07-08 10:02:10,dynamic,task-0123,CNN,SUCCESS,1.506,0.00297,10.704,1,0,0,9.308383
2026-07-08 10:02:21,dynamic,task-0126,CNN,SUCCESS,1.5062,0.002971,0.0,1,0,0,9.291028
2026-07-08 10:02:23,dynamic,task-0128,CNN,SUCCESS,1.5055,0.002969,0.0,1,1,0,9.288444
2026-07-08 10:02:25,dynamic,task-0129,LSTM,SUCCESS,1.5049,0.002968,0.0,1,2,0,9.285372
2026-07-08 10:02:25,dynamic,task-0130,RNN,SUCCESS,1.5316,0.000936,1.2155,1,3,0,9.284733
2026-07-08 10:02:26,dynamic,task-0131,RNN,SUCCESS,1.5045,0.002967,0.0,1,3,0,9.280928
2026-07-08 10:02:27,dynamic,task-0133,CNN,SUCCESS,1.5325,0.000936,0.0,1,3,0,9.279406
2026-07-08 10:02:28,dynamic,task-0134,RNN,SUCCESS,1.5056,0.002969,0.0,1,2,0,9.277883
2026-07-08 10:02:28,dynamic,task-0135,RNN,SUCCESS,1.5434,0.000943,0.0,1,2,1,9.277883
2026-07-08 10:02:31,dynamic,task-0132,CNN,SUCCESS,6.0905,0.003722,2.9379,1,0,1,9.274439
2026-07-08 10:02:31,dynamic,task-0127,RNN,FAILED,10.1382,0.006196,3.6458,1,0,1,9.274439
2026-07-08 10:02:39,dynamic,task-0127,RNN,FAILED,3.1514,0.006215,10.922,1,0,1,9.268661
2026-07-08 10:02:44,dynamic,task-0127-map-0,RNN,SUCCESS,1.5299,0.000935,0.0,1,1,0,9.264672
2026-07-08 10:02:47,dynamic,task-0127,RNN,FAILED,8.2077,0.016187,19.3268,1,0,0,9.257439
2026-07-08 10:02:51,dynamic,task-0127,RNN,SUCCESS,1.5052,0.002969,22.7532,1,0,0,9.255072
2026-07-08 10:03:02,dynamic,task-0136,CNN,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.23535
2026-07-08 10:03:06,dynamic,task-0137,RNN,SUCCESS,1.506,0.00297,0.0,1,0,0,9.229433
2026-07-08 10:03:08,dynamic,task-0138,CNN,SUCCESS,1.5052,0.002969,0.0,1,0,1,9.227411
2026-07-08 10:03:09,dynamic,task-0140,CNN,SUCCESS,1.5057,0.00297,0.0,1,0,1,9.225189
2026-07-08 10:03:11,dynamic,task-0141,RNN,SUCCESS,1.5058,0.00297,0.0,1,0,2,9.221928
2026-07-08 10:03:13,dynamic,task-0143,CNN,SUCCESS,1.5052,0.002969,0.7382,1,0,2,9.218267
2026-07-08 10:03:13,dynamic,task-0142,RNN,SUCCESS,3.0593,0.000765,2.5505,1,0,2,9.216783
2026-07-08 10:03:16,dynamic,task-0139,CNN,FAILED,11.7131,0.002928,0.7228,1,0,1,9.213322
2026-07-08 10:03:17,dynamic,task-0144-map-1,CNN,SUCCESS,1.5052,0.002969,0.0,1,0,0,9.2111
2026-07-08 10:03:22,dynamic,task-0139,CNN,SUCCESS,3.2249,0.001971,7.297,1,0,0,9.205933
2026-07-08 10:03:27,dynamic,task-0145,RNN,SUCCESS,1.5056,0.002969,0.0,1,0,0,9.201989
2026-07-08 10:03:28,dynamic,task-0146,RNN,SUCCESS,1.5052,0.002969,0.0,1,1,0,9.199528
2026-07-08 10:03:29,dynamic,task-0147,CNN,SUCCESS,1.529,0.000934,0.0,1,2,0,9.199011
2026-07-08 10:03:30,dynamic,task-0148,LSTM,SUCCESS,1.5058,0.00297,0.0,1,2,0,9.195817
2026-07-08 10:03:32,dynamic,task-0149,LSTM,SUCCESS,3.101,0.001895,0.0,1,2,0,9.189211
2026-07-08 10:03:35,dynamic,task-0150,RNN,SUCCESS,4.1605,0.002543,0.0,1,3,0,9.189211
2026-07-08 10:03:37,dynamic,task-0150-map-1,RNN,SUCCESS,1.5307,0.000935,0.0,1,1,0,9.185406
2026-07-08 10:03:39,dynamic,task-0144,CNN,SUCCESS,25.6824,0.006421,13.7645,1,2,0,9.185406
2026-07-08 10:03:43,dynamic,task-0144-map-1,CNN,SUCCESS,1.5306,0.000935,0.0,1,2,0,9.181572
2026-07-08 10:03:59,dynamic,task-0151,RNN,SUCCESS,1.505,0.002968,0.0,1,0,0,9.160261
2026-07-08 10:04:08,dynamic,task-0152,LSTM,SUCCESS,1.5038,0.002966,0.0,1,0,0,9.144483
2026-07-08 10:04:18,dynamic,task-0153,RNN,SUCCESS,1.5046,0.002967,0.0,1,0,0,9.128706
2026-07-08 10:04:20,dynamic,task-0154,LSTM,SUCCESS,1.5043,0.002967,0.0,1,2,0,9.1246
2026-07-08 10:04:20,dynamic,task-0155,CNN,SUCCESS,1.5691,0.000959,0.0,1,2,0,9.123961
2026-07-08 10:04:20,dynamic,task-0156,CNN,SUCCESS,1.531,0.000936,0.0,1,2,0,9.123322
2026-07-08 10:04:22,dynamic,task-0157,LSTM,SUCCESS,1.505,0.002968,0.8915,1,2,0,9.121406
2026-07-08 10:04:23,dynamic,task-0159,CNN,SUCCESS,1.5053,0.002969,0.0,1,2,0,9.117056
2026-07-08 10:04:24,dynamic,task-0160,LSTM,SUCCESS,1.5297,0.000935,0.0,1,2,0,9.1145
2026-07-08 10:04:28,dynamic,task-0161,RNN,FAILED,4.2437,0.00837,1.4916,1,2,0,9.113222
2026-07-08 10:04:29,dynamic,task-0161-map-0,RNN,SUCCESS,1.5302,0.000935,0.0,1,1,0,9.110667
2026-07-08 10:04:35,dynamic,task-0161,RNN,FAILED,7.2458,0.01429,8.797,1,1,0,9.108083
2026-07-08 10:04:37,dynamic,task-0161-map-0,RNN,SUCCESS,1.5741,0.000962,0.0,1,1,0,9.104983
